runtime,write_alg,read_alg,count,batch,write_ops/s,read_ops/s
unsafe,rnd,seq,100000,100000,16078,55555555
unsafe,rnd,seq,100000,100000,16171,55555555
unsafe,rnd,seq,1000000,5000,22494,55555555
unsafe,rnd,seq,1000000,5000,22592,55555555
unsafe,rnd,seq,1000000,5000,22235,55555555
unsafe,rnd,seq,1000000,5000,22470,55555555
unsafe,rnd,seq,1000000,5000,22293,55555555
unsafe,rnd,seq,1000000,10000,32827,55555555
unsafe,rnd,seq,1000000,10000,33324,55555555
unsafe,rnd,seq,1000000,10000,33353,55555555
unsafe,rnd,seq,1000000,10000,33423,55555555
unsafe,rnd,seq,1000000,10000,33512,55555555
unsafe,rnd,seq,1000000,25000,65759,55555555
unsafe,rnd,seq,1000000,25000,66076,55555555
unsafe,rnd,seq,1000000,25000,65989,55555555
unsafe,rnd,seq,1000000,25000,66111,55555555
unsafe,rnd,seq,1000000,25000,66133,55555555
unsafe,rnd,seq,1000000,50000,117288,55555555
unsafe,rnd,seq,1000000,50000,117453,55555555
unsafe,rnd,seq,1000000,50000,117508,55555555
unsafe,rnd,seq,1000000,50000,117150,55555555
unsafe,rnd,seq,1000000,50000,117938,55555555
unsafe,rnd,seq,1000000,100000,96777,55555555
unsafe,rnd,seq,1000000,100000,96842,55555555
unsafe,rnd,seq,1000000,100000,96964,52631578
unsafe,rnd,seq,1000000,100000,96730,55555555
unsafe,rnd,seq,1000000,100000,96543,55555555
unsafe,rnd,seq,1000000,250000,20609,52631578
unsafe,rnd,seq,1000000,250000,20547,52631578
unsafe,rnd,seq,1000000,250000,20229,52631578
unsafe,rnd,seq,1000000,250000,20499,52631578
unsafe,rnd,seq,1000000,250000,20628,52631578
unsafe,rnd,rnd,100000,5000,66551,2347417
unsafe,rnd,rnd,100000,5000,67069,2155172
unsafe,rnd,rnd,100000,5000,66546,2173913
unsafe,rnd,rnd,100000,5000,64918,2267573
unsafe,rnd,rnd,100000,5000,66019,2364066
unsafe,rnd,rnd,100000,10000,113584,2277904
unsafe,rnd,rnd,100000,10000,112246,2336448
unsafe,rnd,rnd,100000,10000,114600,2352941
unsafe,rnd,rnd,100000,10000,114064,2325581
unsafe,rnd,rnd,100000,10000,112587,2314814
unsafe,rnd,rnd,100000,25000,125580,2288329
unsafe,rnd,rnd,100000,25000,124579,2320185
unsafe,rnd,rnd,100000,25000,125786,2325581
unsafe,rnd,rnd,100000,25000,125944,2267573
unsafe,rnd,rnd,100000,25000,125659,2298850
unsafe,rnd,rnd,100000,50000,56516,2304147
unsafe,rnd,rnd,100000,50000,56519,2364066
unsafe,rnd,rnd,100000,50000,56388,2325581
unsafe,rnd,rnd,100000,50000,56201,2336448
unsafe,rnd,rnd,100000,50000,56350,2352941
unsafe,rnd,rnd,100000,100000,16249,2202643
unsafe,rnd,rnd,100000,100000,16114,2164502
unsafe,rnd,rnd,100000,100000,16146,2183406
unsafe,rnd,rnd,100000,100000,16187,2173913
unsafe,rnd,rnd,100000,100000,16080,2232142
unsafe,rnd,rnd,1000000,5000,22609,1242236
unsafe,rnd,rnd,1000000,5000,22508,1226993
unsafe,rnd,rnd,1000000,5000,22590,1242236
unsafe,rnd,rnd,1000000,5000,22507,1245330
unsafe,rnd,rnd,1000000,5000,22591,1221001
unsafe,rnd,rnd,1000000,10000,33308,1239157
unsafe,rnd,rnd,1000000,10000,33503,1240694
unsafe,rnd,rnd,1000000,10000,33361,1243781
unsafe,rnd,rnd,1000000,10000,33697,1226993
unsafe,rnd,rnd,1000000,10000,33507,1236093
unsafe,rnd,rnd,1000000,25000,66392,1280409
unsafe,rnd,rnd,1000000,25000,65876,1236093
unsafe,rnd,rnd,1000000,25000,65150,1282051
unsafe,rnd,rnd,1000000,25000,65923,1290322
unsafe,rnd,rnd,1000000,25000,66102,1277139
unsafe,rnd,rnd,1000000,50000,116265,1239157
unsafe,rnd,rnd,1000000,50000,117771,1265822
unsafe,rnd,rnd,1000000,50000,117702,1272264
unsafe,rnd,rnd,1000000,50000,117952,1285347
unsafe,rnd,rnd,1000000,50000,117192,1280409
unsafe,rnd,rnd,1000000,100000,96637,1272264
unsafe,rnd,rnd,1000000,100000,97162,1283697
unsafe,rnd,rnd,1000000,100000,95969,1283697
unsafe,rnd,rnd,1000000,100000,96320,1291989
unsafe,rnd,rnd,1000000,100000,96993,1288659
unsafe,rnd,rnd,1000000,250000,20616,1300390
unsafe,rnd,rnd,1000000,250000,20048,1302083
unsafe,rnd,rnd,1000000,250000,20484,1295336
unsafe,rnd,rnd,1000000,250000,20654,1295336
unsafe,rnd,rnd,1000000,250000,20338,1291989
unsafe,seq-nest,seq,100000,5000,93650,62499999
unsafe,seq-nest,seq,100000,5000,94393,62499999
unsafe,seq-nest,seq,100000,5000,95038,62499999
unsafe,seq-nest,seq,100000,5000,94482,62499999
unsafe,seq-nest,seq,100000,5000,94500,62499999
unsafe,seq-nest,seq,100000,10000,164311,62499999
unsafe,seq-nest,seq,100000,10000,165043,62499999
unsafe,seq-nest,seq,100000,10000,166833,62499999
unsafe,seq-nest,seq,100000,10000,165535,62499999
unsafe,seq-nest,seq,100000,10000,166611,58823529
unsafe,seq-nest,seq,100000,25000,298775,58823529
unsafe,seq-nest,seq,100000,25000,301750,58823529
unsafe,seq-nest,seq,100000,25000,298953,62499999
unsafe,seq-nest,seq,100000,25000,300120,62499999
unsafe,seq-nest,seq,100000,25000,299401,58823529
unsafe,seq-nest,seq,100000,50000,412371,62499999
unsafe,seq-nest,seq,100000,50000,412201,58823529
unsafe,seq-nest,seq,100000,50000,412711,58823529
unsafe,seq-nest,seq,100000,50000,410846,58823529
unsafe,seq-nest,seq,100000,50000,415627,62499999
unsafe,seq-nest,seq,100000,100000,528820,62499999
unsafe,seq-nest,seq,100000,100000,519750,62499999
unsafe,seq-nest,seq,100000,100000,542593,58823529
unsafe,seq-nest,seq,100000,100000,542005,62499999
unsafe,seq-nest,seq,100000,100000,524383,58823529
unsafe,seq-nest,seq,1000000,5000,97408,55555555
unsafe,seq-nest,seq,1000000,5000,96786,55555555
unsafe,seq-nest,seq,1000000,5000,97247,55555555
unsafe,seq-nest,seq,1000000,5000,97210,55555555
unsafe,seq-nest,seq,1000000,5000,96646,55555555
unsafe,seq-nest,seq,1000000,10000,181587,55555555
unsafe,seq-nest,seq,1000000,10000,179726,55555555
unsafe,seq-nest,seq,1000000,10000,179500,55555555
unsafe,seq-nest,seq,1000000,10000,176678,55555555
unsafe,seq-nest,seq,1000000,10000,178189,55555555
unsafe,seq-nest,seq,1000000,25000,351741,55555555
unsafe,seq-nest,seq,1000000,25000,354233,55555555
unsafe,seq-nest,seq,1000000,25000,359066,55555555
unsafe,seq-nest,seq,1000000,25000,351000,55555555
unsafe,seq-nest,seq,1000000,25000,351370,55555555
unsafe,seq-nest,seq,1000000,50000,535045,55555555
unsafe,seq-nest,seq,1000000,50000,528262,55555555
unsafe,seq-nest,seq,1000000,50000,528262,55555555
unsafe,seq-nest,seq,1000000,50000,528541,55555555
unsafe,seq-nest,seq,1000000,50000,530222,55555555
unsafe,seq-nest,seq,1000000,100000,645994,55555555
unsafe,seq-nest,seq,1000000,100000,642673,55555555
unsafe,seq-nest,seq,1000000,100000,615006,55555555
unsafe,seq-nest,seq,1000000,100000,640204,55555555
unsafe,seq-nest,seq,1000000,100000,646412,55555555
unsafe,seq-nest,seq,1000000,250000,774593,55555555
unsafe,seq-nest,seq,1000000,250000,775193,55555555
unsafe,seq-nest,seq,1000000,250000,772200,55555555
unsafe,seq-nest,seq,1000000,250000,773395,55555555
unsafe,seq-nest,seq,1000000,250000,774593,55555555
unsafe,seq-nest,rnd,100000,5000,93984,1773049
unsafe,seq-nest,rnd,100000,5000,94286,1785714
unsafe,seq-nest,rnd,100000,5000,93879,1766784
unsafe,seq-nest,rnd,100000,5000,93861,1766784
unsafe,seq-nest,rnd,100000,5000,94179,1754385
unsafe,seq-nest,rnd,100000,10000,163880,1655629
unsafe,seq-nest,rnd,100000,10000,167588,1633986
unsafe,seq-nest,rnd,100000,10000,166666,1672240
unsafe,seq-nest,rnd,100000,10000,167588,1639344
unsafe,seq-nest,rnd,100000,10000,161264,1672240
unsafe,seq-nest,rnd,100000,25000,299490,1683501
unsafe,seq-nest,rnd,100000,25000,299580,1683501
unsafe,seq-nest,rnd,100000,25000,299401,1680672
unsafe,seq-nest,rnd,100000,25000,301023,1686340
unsafe,seq-nest,rnd,100000,25000,298596,1680672
unsafe,seq-nest,rnd,100000,50000,414250,1666666
unsafe,seq-nest,rnd,100000,50000,410846,1686340
unsafe,seq-nest,rnd,100000,50000,412541,1669449
unsafe,seq-nest,rnd,100000,50000,416146,1639344
unsafe,seq-nest,rnd,100000,50000,410172,1572327
unsafe,seq-nest,rnd,100000,100000,514668,1592356
unsafe,seq-nest,rnd,100000,100000,512557,1594896
unsafe,seq-nest,rnd,100000,100000,547045,1644736
unsafe,seq-nest,rnd,100000,100000,536480,1652892
unsafe,seq-nest,rnd,100000,100000,531067,1661129
unsafe,seq-nest,rnd,1000000,5000,96329,1118568
unsafe,seq-nest,rnd,1000000,5000,96889,1132502
unsafe,seq-nest,rnd,1000000,5000,96814,1108647
unsafe,seq-nest,rnd,1000000,5000,96618,1114827
unsafe,seq-nest,rnd,1000000,5000,97153,1104972
unsafe,seq-nest,rnd,1000000,10000,180018,1091703
unsafe,seq-nest,rnd,1000000,10000,178922,1113585
unsafe,seq-nest,rnd,1000000,10000,179147,1103752
unsafe,seq-nest,rnd,1000000,10000,179018,1096491
unsafe,seq-nest,rnd,1000000,10000,179147,1089324
unsafe,seq-nest,rnd,1000000,25000,353107,1107419
unsafe,seq-nest,rnd,1000000,25000,352236,1108647
unsafe,seq-nest,rnd,1000000,25000,353606,1113585
unsafe,seq-nest,rnd,1000000,25000,353606,1082251
unsafe,seq-nest,rnd,1000000,25000,353982,1103752
unsafe,seq-nest,rnd,1000000,50000,530222,1124859
unsafe,seq-nest,rnd,1000000,50000,519480,1123595
unsafe,seq-nest,rnd,1000000,50000,520562,1128668
unsafe,seq-nest,rnd,1000000,50000,532481,1114827
unsafe,seq-nest,rnd,1000000,50000,532197,1122334
unsafe,seq-nest,rnd,1000000,100000,634920,1124859
unsafe,seq-nest,rnd,1000000,100000,643915,1121076
unsafe,seq-nest,rnd,1000000,100000,640204,1128668
unsafe,seq-nest,rnd,1000000,100000,652315,1126126
unsafe,seq-nest,rnd,1000000,100000,646830,1121076
unsafe,seq-nest,rnd,1000000,250000,771010,1128668
unsafe,seq-nest,rnd,1000000,250000,729394,1142857
unsafe,seq-nest,rnd,1000000,250000,782472,1123595
unsafe,seq-nest,rnd,1000000,250000,782472,1127395
unsafe,seq-nest,rnd,1000000,250000,777000,1132502
unsafe,rnd-nest,seq,100000,5000,79264,62499999
unsafe,rnd-nest,seq,100000,5000,79814,62499999
unsafe,rnd-nest,seq,100000,5000,79719,62499999
unsafe,rnd-nest,seq,100000,5000,80418,62499999
unsafe,rnd-nest,seq,100000,5000,78259,58823529
unsafe,rnd-nest,seq,100000,10000,91911,62499999
unsafe,rnd-nest,seq,100000,10000,91215,62499999
unsafe,rnd-nest,seq,100000,10000,92319,62499999
unsafe,rnd-nest,seq,100000,10000,92157,62499999
unsafe,rnd-nest,seq,100000,10000,92532,62499999
unsafe,rnd-nest,seq,100000,25000,57481,62499999
unsafe,rnd-nest,seq,100000,25000,57517,62499999
unsafe,rnd-nest,seq,100000,25000,57139,62499999
unsafe,rnd-nest,seq,100000,25000,57041,62499999
unsafe,rnd-nest,seq,100000,25000,57623,62499999
unsafe,rnd-nest,seq,100000,50000,31494,58823529
unsafe,rnd-nest,seq,100000,50000,31684,62499999
unsafe,rnd-nest,seq,100000,50000,31545,58823529
unsafe,rnd-nest,seq,100000,50000,31503,62499999
unsafe,rnd-nest,seq,100000,50000,31688,62499999
unsafe,rnd-nest,seq,100000,100000,16175,58823529
unsafe,rnd-nest,seq,100000,100000,15949,58823529
unsafe,rnd-nest,seq,100000,100000,16200,62499999
unsafe,rnd-nest,seq,100000,100000,16193,62499999
unsafe,rnd-nest,seq,100000,100000,16124,62499999
unsafe,rnd-nest,seq,1000000,5000,81122,55555555
unsafe,rnd-nest,seq,1000000,5000,81506,55555555
unsafe,rnd-nest,seq,1000000,5000,81439,55555555
unsafe,rnd-nest,seq,1000000,5000,81386,55555555
unsafe,rnd-nest,seq,1000000,5000,81586,55555555
unsafe,rnd-nest,seq,1000000,10000,96441,55555555
unsafe,rnd-nest,seq,1000000,10000,95996,50000000
unsafe,rnd-nest,seq,1000000,10000,93861,55555555
unsafe,rnd-nest,seq,1000000,10000,95602,55555555
unsafe,rnd-nest,seq,1000000,10000,96599,55555555
unsafe,rnd-nest,seq,1000000,25000,59375,55555555
unsafe,rnd-nest,seq,1000000,25000,59594,55555555
unsafe,rnd-nest,seq,1000000,25000,59651,55555555
unsafe,rnd-nest,seq,1000000,25000,59648,55555555
unsafe,rnd-nest,seq,1000000,25000,59644,55555555
unsafe,rnd-nest,seq,1000000,50000,32452,55555555
unsafe,rnd-nest,seq,1000000,50000,32421,55555555
unsafe,rnd-nest,seq,1000000,50000,31735,52631578
unsafe,rnd-nest,seq,1000000,50000,31496,55555555
unsafe,rnd-nest,seq,1000000,50000,31588,52631578
unsafe,rnd-nest,seq,1000000,100000,16072,55555555
unsafe,rnd-nest,seq,1000000,100000,16379,55555555
unsafe,rnd-nest,seq,1000000,100000,16650,55555555
unsafe,rnd-nest,seq,1000000,100000,16658,55555555
unsafe,rnd-nest,seq,1000000,100000,16606,55555555
unsafe,rnd-nest,seq,1000000,250000,5876,55555555
unsafe,rnd-nest,seq,1000000,250000,5892,55555555
unsafe,rnd-nest,seq,1000000,250000,5736,55555555
unsafe,rnd-nest,seq,1000000,250000,5835,55555555
unsafe,rnd-nest,seq,1000000,250000,5861,55555555
unsafe,rnd-nest,rnd,100000,5000,79239,1858736
unsafe,rnd-nest,rnd,100000,5000,79713,1883239
unsafe,rnd-nest,rnd,100000,5000,79132,1883239
unsafe,rnd-nest,rnd,100000,5000,80392,1869158
unsafe,rnd-nest,rnd,100000,5000,79497,1890359
unsafe,rnd-nest,rnd,100000,10000,92498,1779359
unsafe,rnd-nest,rnd,100000,10000,91759,1733102
unsafe,rnd-nest,rnd,100000,10000,92447,1721170
unsafe,rnd-nest,rnd,100000,10000,92310,1748251
unsafe,rnd-nest,rnd,100000,10000,92216,1751313
unsafe,rnd-nest,rnd,100000,25000,58241,1715265
unsafe,rnd-nest,rnd,100000,25000,57720,1730103
unsafe,rnd-nest,rnd,100000,25000,57816,1760563
unsafe,rnd-nest,rnd,100000,25000,58129,1748251
unsafe,rnd-nest,rnd,100000,25000,58105,1742160
unsafe,rnd-nest,rnd,100000,50000,31722,1730103
unsafe,rnd-nest,rnd,100000,50000,31806,1754385
unsafe,rnd-nest,rnd,100000,50000,31911,1736111
unsafe,rnd-nest,rnd,100000,50000,31983,1712328
unsafe,rnd-nest,rnd,100000,50000,31820,1745200
unsafe,rnd-nest,rnd,100000,100000,16603,1742160
unsafe,rnd-nest,rnd,100000,100000,16516,1745200
unsafe,rnd-nest,rnd,100000,100000,16558,1724137
unsafe,rnd-nest,rnd,100000,100000,16564,1736111
unsafe,rnd-nest,rnd,100000,100000,16482,1754385
unsafe,rnd-nest,rnd,1000000,5000,82142,1129943
unsafe,rnd-nest,rnd,1000000,5000,81659,1140250
unsafe,rnd-nest,rnd,1000000,5000,81752,765696
unsafe,rnd-nest,rnd,1000000,5000,78333,836120
unsafe,rnd-nest,rnd,1000000,5000,79440,1039501
unsafe,rnd-nest,rnd,1000000,10000,96366,1122334
unsafe,rnd-nest,rnd,1000000,10000,95011,864304
unsafe,rnd-nest,rnd,1000000,10000,95465,1114827
unsafe,rnd-nest,rnd,1000000,10000,96842,1121076
unsafe,rnd-nest,rnd,1000000,10000,96181,1124859
unsafe,rnd-nest,rnd,1000000,25000,58589,1118568
unsafe,rnd-nest,rnd,1000000,25000,58623,1104972
unsafe,rnd-nest,rnd,1000000,25000,59389,1109877
unsafe,rnd-nest,rnd,1000000,25000,59063,1086956
unsafe,rnd-nest,rnd,1000000,25000,59154,1121076
unsafe,rnd-nest,rnd,1000000,50000,32049,1129943
unsafe,rnd-nest,rnd,1000000,50000,32089,1126126
unsafe,rnd-nest,rnd,1000000,50000,32140,1133786
unsafe,rnd-nest,rnd,1000000,50000,32033,1164144
unsafe,rnd-nest,rnd,1000000,50000,32388,1166861
unsafe,rnd-nest,rnd,1000000,100000,16575,1180637
unsafe,rnd-nest,rnd,1000000,100000,16650,1182033
unsafe,rnd-nest,rnd,1000000,100000,16625,1182033
unsafe,rnd-nest,rnd,1000000,100000,16681,1165501
unsafe,rnd-nest,rnd,1000000,100000,16584,1166861
unsafe,rnd-nest,rnd,1000000,250000,5397,1149425
unsafe,rnd-nest,rnd,1000000,250000,5434,1153402
unsafe,rnd-nest,rnd,1000000,250000,5203,1103752
unsafe,rnd-nest,rnd,1000000,250000,5064,1157407
unsafe,rnd-nest,rnd,1000000,250000,5365,1191895
go,seq,seq,100000,5000,89373,50000000
go,seq,seq,100000,5000,89341,47619047
go,seq,seq,100000,5000,90546,50000000
go,seq,seq,100000,5000,89110,50000000
go,seq,seq,100000,5000,90456,47619047
go,seq,seq,100000,10000,143472,50000000
go,seq,seq,100000,10000,147188,50000000
go,seq,seq,100000,10000,147449,50000000
go,seq,seq,100000,10000,148038,50000000
go,seq,seq,100000,10000,143864,50000000
go,seq,seq,100000,25000,230627,50000000
go,seq,seq,100000,25000,232774,50000000
go,seq,seq,100000,25000,232504,50000000
go,seq,seq,100000,25000,233754,50000000
go,seq,seq,100000,25000,234411,50000000
go,seq,seq,100000,50000,285225,50000000
go,seq,seq,100000,50000,281531,50000000
go,seq,seq,100000,50000,284171,50000000
go,seq,seq,100000,50000,282485,50000000
go,seq,seq,100000,50000,285959,50000000
go,seq,seq,100000,100000,284333,50000000
go,seq,seq,100000,100000,290023,50000000
go,seq,seq,100000,100000,288683,50000000
go,seq,seq,100000,100000,287108,50000000
go,seq,seq,100000,100000,290866,50000000
go,seq,seq,1000000,5000,90950,45454545
go,seq,seq,1000000,5000,92081,45454545
go,seq,seq,1000000,5000,92131,45454545
go,seq,seq,1000000,5000,92395,45454545
go,seq,seq,1000000,5000,91996,45454545
go,seq,seq,1000000,10000,160359,43478260
go,seq,seq,1000000,10000,163639,45454545
go,seq,seq,1000000,10000,161238,43478260
go,seq,seq,1000000,10000,160952,45454545
go,seq,seq,1000000,10000,159897,45454545
go,seq,seq,1000000,25000,277777,45454545
go,seq,seq,1000000,25000,278241,45454545
go,seq,seq,1000000,25000,276472,45454545
go,seq,seq,1000000,25000,275862,45454545
go,seq,seq,1000000,25000,274348,32258064
go,seq,seq,1000000,50000,371471,45454545
go,seq,seq,1000000,50000,375798,43478260
go,seq,seq,1000000,50000,368188,43478260
go,seq,seq,1000000,50000,364564,43478260
go,seq,seq,1000000,50000,368595,45454545
go,seq,seq,1000000,100000,419639,45454545
go,seq,seq,1000000,100000,416493,43478260
go,seq,seq,1000000,100000,422654,45454545
go,seq,seq,1000000,100000,422297,45454545
go,seq,seq,1000000,100000,422654,45454545
go,seq,seq,1000000,250000,426075,45454545
go,seq,seq,1000000,250000,438212,43478260
go,seq,seq,1000000,250000,443458,43478260
go,seq,seq,1000000,250000,437062,43478260
go,seq,seq,1000000,250000,437254,43478260
go,seq,rnd,100000,5000,87680,938967
go,seq,rnd,100000,5000,88511,934579
go,seq,rnd,100000,5000,89070,937207
go,seq,rnd,100000,5000,87191,938086
go,seq,rnd,100000,5000,88573,931966
go,seq,rnd,100000,10000,141282,943396
go,seq,rnd,100000,10000,143389,938967
go,seq,rnd,100000,10000,148500,924214
go,seq,rnd,100000,10000,147601,930232
go,seq,rnd,100000,10000,148279,938967
go,seq,rnd,100000,25000,230308,927643
go,seq,rnd,100000,25000,233535,924214
go,seq,rnd,100000,25000,238379,936329
go,seq,rnd,100000,25000,233918,920810
go,seq,rnd,100000,25000,231213,930232
go,seq,rnd,100000,50000,286944,938086
go,seq,rnd,100000,50000,279642,938967
go,seq,rnd,100000,50000,285959,942507
go,seq,rnd,100000,50000,282885,929368
go,seq,rnd,100000,50000,283286,931098
go,seq,rnd,100000,100000,288184,939849
go,seq,rnd,100000,100000,285306,952380
go,seq,rnd,100000,100000,292397,938967
go,seq,rnd,100000,100000,289939,946073
go,seq,rnd,100000,100000,292483,943396
go,seq,rnd,1000000,5000,91717,701754
go,seq,rnd,1000000,5000,91491,698812
go,seq,rnd,1000000,5000,92310,684931
go,seq,rnd,1000000,5000,92208,699790
go,seq,rnd,1000000,5000,92140,694444
go,seq,rnd,1000000,10000,160797,709219
go,seq,rnd,1000000,10000,159565,700280
go,seq,rnd,1000000,10000,160333,698324
go,seq,rnd,1000000,10000,160745,693962
go,seq,rnd,1000000,10000,160230,703729
go,seq,rnd,1000000,25000,275103,694927
go,seq,rnd,1000000,25000,276701,700280
go,seq,rnd,1000000,25000,276319,703234
go,seq,rnd,1000000,25000,276625,700770
go,seq,rnd,1000000,25000,275785,701262
go,seq,rnd,1000000,50000,368052,707213
go,seq,rnd,1000000,50000,369685,702247
go,seq,rnd,1000000,50000,369822,712250
go,seq,rnd,1000000,50000,368459,699300
go,seq,rnd,1000000,50000,367647,696864
go,seq,rnd,1000000,100000,424808,712250
go,seq,rnd,1000000,100000,420344,706214
go,seq,rnd,1000000,100000,418060,697836
go,seq,rnd,1000000,100000,420344,710227
go,seq,rnd,1000000,100000,423549,702740
go,seq,rnd,1000000,250000,446030,707213
go,seq,rnd,1000000,250000,439947,705218
go,seq,rnd,1000000,250000,438596,716332
go,seq,rnd,1000000,250000,430477,713266
go,seq,rnd,1000000,250000,440917,718390
go,rnd,seq,100000,5000,60853,52631578
go,rnd,seq,100000,5000,60727,52631578
go,rnd,seq,100000,5000,60808,52631578
go,rnd,seq,100000,5000,60474,50000000
go,rnd,seq,100000,5000,58527,52631578
go,rnd,seq,100000,10000,104832,52631578
go,rnd,seq,100000,10000,97077,52631578
go,rnd,seq,100000,10000,105418,52631578
go,rnd,seq,100000,10000,104580,52631578
go,rnd,seq,100000,10000,106224,52631578
go,rnd,seq,100000,25000,97475,50000000
go,rnd,seq,100000,25000,95365,52631578
go,rnd,seq,100000,25000,96627,52631578
go,rnd,seq,100000,25000,95510,50000000
go,rnd,seq,100000,25000,97856,45454545
go,rnd,seq,100000,50000,25774,50000000
go,rnd,seq,100000,50000,26018,50000000
go,rnd,seq,100000,50000,25482,50000000
go,rnd,seq,100000,50000,25276,50000000
go,rnd,seq,100000,50000,25315,50000000
go,rnd,seq,100000,100000,5636,45454545
go,rnd,seq,100000,100000,5810,45454545
go,rnd,seq,100000,100000,5870,47619047
go,rnd,seq,100000,100000,6007,47619047
go,rnd,seq,100000,100000,6012,47619047
go,rnd,seq,1000000,5000,21174,47619047
go,rnd,seq,1000000,5000,20936,50000000
go,rnd,seq,1000000,5000,20408,50000000
go,rnd,seq,1000000,5000,20793,50000000
go,rnd,seq,1000000,5000,19326,50000000
go,rnd,seq,1000000,10000,30281,50000000
go,rnd,seq,1000000,10000,30828,50000000
go,rnd,seq,1000000,10000,30779,50000000
go,rnd,seq,1000000,10000,30715,50000000
go,rnd,seq,1000000,10000,30396,50000000
go,rnd,seq,1000000,25000,61862,50000000
go,rnd,seq,1000000,25000,60720,47619047
go,rnd,seq,1000000,25000,59769,50000000
go,rnd,seq,1000000,25000,62285,47619047
go,rnd,seq,1000000,25000,61425,47619047
go,rnd,seq,1000000,50000,89694,50000000
go,rnd,seq,1000000,50000,90604,50000000
go,rnd,seq,1000000,50000,89102,47619047
go,rnd,seq,1000000,50000,91332,50000000
go,rnd,seq,1000000,50000,91516,50000000
go,rnd,seq,1000000,100000,48076,47619047
go,rnd,seq,1000000,100000,47167,47619047
go,rnd,seq,1000000,100000,48127,47619047
go,rnd,seq,1000000,100000,48155,47619047
go,rnd,seq,1000000,100000,48102,47619047
go,rnd,seq,1000000,250000,8953,47619047
go,rnd,seq,1000000,250000,8947,47619047
go,rnd,seq,1000000,250000,8927,45454545
go,rnd,seq,1000000,250000,8874,47619047
go,rnd,seq,1000000,250000,8922,47619047
go,rnd,rnd,100000,5000,61259,957854
go,rnd,rnd,100000,5000,62739,968992
go,rnd,rnd,100000,5000,58813,956937
go,rnd,rnd,100000,5000,61519,971817
go,rnd,rnd,100000,5000,61583,954198
go,rnd,rnd,100000,10000,104079,961538
go,rnd,rnd,100000,10000,106439,949667
go,rnd,rnd,100000,10000,104177,946073
go,rnd,rnd,100000,10000,104569,954198
go,rnd,rnd,100000,10000,105163,961538
go,rnd,rnd,100000,25000,96525,948766
go,rnd,rnd,100000,25000,96227,956022
go,rnd,rnd,100000,25000,98251,908265
go,rnd,rnd,100000,25000,97943,901713
go,rnd,rnd,100000,25000,96889,946969
go,rnd,rnd,100000,50000,26112,954198
go,rnd,rnd,100000,50000,25996,966183
go,rnd,rnd,100000,50000,26180,956022
go,rnd,rnd,100000,50000,26074,956022
go,rnd,rnd,100000,50000,26126,954198
go,rnd,rnd,100000,100000,6116,947867
go,rnd,rnd,100000,100000,6103,947867
go,rnd,rnd,100000,100000,5924,933706
go,rnd,rnd,100000,100000,5998,949667
go,rnd,rnd,100000,100000,6034,912408
go,rnd,rnd,1000000,5000,20463,700280
go,rnd,rnd,1000000,5000,20273,694444
go,rnd,rnd,1000000,5000,20049,699790
go,rnd,rnd,1000000,5000,20432,694444
go,rnd,rnd,1000000,5000,19935,698812
go,rnd,rnd,1000000,10000,30102,691085
go,rnd,rnd,1000000,10000,30931,648088
go,rnd,rnd,1000000,10000,31526,681198
go,rnd,rnd,1000000,10000,31300,680272
go,rnd,rnd,1000000,10000,31602,686341
go,rnd,rnd,1000000,25000,61345,712758
go,rnd,rnd,1000000,25000,59826,733137
go,rnd,rnd,1000000,25000,60070,730460
go,rnd,rnd,1000000,25000,61229,737463
go,rnd,rnd,1000000,25000,61150,745712
go,rnd,rnd,1000000,50000,90983,720461
go,rnd,rnd,1000000,50000,89863,741839
go,rnd,rnd,1000000,50000,90220,732064
go,rnd,rnd,1000000,50000,90942,741839
go,rnd,rnd,1000000,50000,89102,735835
go,rnd,rnd,1000000,100000,47598,749625
go,rnd,rnd,1000000,100000,47826,741289
go,rnd,rnd,1000000,100000,48021,709723
go,rnd,rnd,1000000,100000,47794,732600
go,rnd,rnd,1000000,100000,48171,732600
go,rnd,rnd,1000000,250000,8943,734214
go,rnd,rnd,1000000,250000,8858,688231
go,rnd,rnd,1000000,250000,8858,721500
go,rnd,rnd,1000000,250000,8928,722543
go,rnd,rnd,1000000,250000,8936,720461
go,seq-nest,seq,100000,5000,92064,50000000
go,seq-nest,seq,100000,5000,93694,50000000
go,seq-nest,seq,100000,5000,93852,50000000
go,seq-nest,seq,100000,5000,92885,50000000
go,seq-nest,seq,100000,5000,92199,50000000
go,seq-nest,seq,100000,10000,153822,50000000
go,seq-nest,seq,100000,10000,158553,50000000
go,seq-nest,seq,100000,10000,155884,50000000
go,seq-nest,seq,100000,10000,156690,50000000
go,seq-nest,seq,100000,10000,156421,50000000
go,seq-nest,seq,100000,25000,253807,50000000
go,seq-nest,seq,100000,25000,248941,50000000
go,seq-nest,seq,100000,25000,255819,50000000
go,seq-nest,seq,100000,25000,252397,50000000
go,seq-nest,seq,100000,25000,254647,50000000
go,seq-nest,seq,100000,50000,293944,50000000
go,seq-nest,seq,100000,50000,296120,50000000
go,seq-nest,seq,100000,50000,299490,50000000
go,seq-nest,seq,100000,50000,297530,50000000
go,seq-nest,seq,100000,50000,311235,50000000
go,seq-nest,seq,100000,100000,286041,50000000
go,seq-nest,seq,100000,100000,286204,50000000
